TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M02D11,2099,02,11,2099-02-11,RNW,ELE_WIN,0.0,34.58753333333333,43.8555,42.58720769230769,30.4255,42.685566666666666,45.6123,37.9232,44.9057,40.869568571428566,43.70925,43.718438596491225,19.778277777777777,29.65273333333333,40.80771012658228,43.73099090909091,38.945033333333335,39.30872222222222,43.022,19.3936,26.2934,42.45265294117648,41.4574,19.3936,0.0,19.3936,35.858774999999994,43.6877,19.3936,42.644269321533926,37.75627482014389,38.03029072660446,32.33164615384615,42.14312615384616,0.0,0.0,33.1932,44.691183333333335,19.3936,38.78803529411765,27.9548,41.092881818181816,45.080155,45.478633333333335,42.42814732142857,34.706464583333336,44.65574296875,44.633545454545455,42.94918934426229,44.7984232,42.46643818181818,40.7698131403118,40.20341923076923,28.835954166666667,31.363379770992367,44.43657999999999,42.32169607843137,41.89494361702128,37.620010982048576,43.96984424242424,44.24777142857143,42.90963972602739,43.12569528089888,41.4574,34.93272928416486,37.9611,42.06956028368794,42.075505,35.270582352941176,44.323952,43.17110714285714,15.733766666666668,43.7171125,0.0,40.47998,43.6877,43.2351,44.67308333333333,0.0,33.995733333333334,0.0,40.419421052631584,21.5382,0.0,35.94145,33.86281176470588,43.6877,35.23284350649351,35.689968128654975,43.16253243243243
M02D12,2099,02,12,2099-02-12,RNW,ELE_WIN,0.0,26.990566666666663,41.4574,42.421807692307695,42.43503333333333,42.7415,44.9057,41.4574,43.8555,36.60194117647059,44.28785833333333,42.64079999999999,23.031133333333333,42.80822592592593,44.489345569620255,36.53177272727272,38.702666666666666,39.444929629629634,45.518,37.9232,34.464615384615385,44.64198235294117,19.3936,0.0,0.0,0.0,37.9232,37.9232,43.6877,40.2026255086072,37.69184253731344,37.579488409027576,33.818881818181815,36.58184769230769,34.1028,0.0,30.4255,45.11445,43.8555,20.92688888888889,45.00372857142857,45.36129090909091,42.273125,42.53746666666667,41.24847410714285,22.473466101694918,29.98287734375,44.457,45.1841762295082,28.4641696,42.72174409090909,43.24561980830672,30.482220754716977,41.155644,38.8392345890411,42.85659692307693,44.6711350877193,25.10881489361702,43.951862831858406,34.405050714886464,38.24275714285714,25.787918493150688,32.447000224719105,41.4574,39.49903063241107,38.664,37.72876814159292,42.68974,39.17983076923077,38.403644444444446,43.66041428571429,12.190400000000002,43.074325,0.0,42.89626,43.6877,41.1422,43.43716666666666,0.0,27.8056,19.3936,35.747743902439026,13.5591,0.0,37.614175,35.5069696969697,33.1932,29.76424642857143,34.625018749999995,41.11832702702702
M02D13,2099,02,13,2099-02-13,RNW,ELE_WIN,19.3936,28.593333333333334,43.6877,40.44720769230769,29.097516666666664,45.5714,43.8555,41.4574,43.81355,41.94490595238095,35.380433333333336,44.32003859649122,20.130766666666663,32.2967,43.973798734177215,36.75218571428571,19.3936,33.318064,41.4574,33.1932,42.2373923076923,45.44654117647059,0.0,0.0,0.0,0.0,37.9232,42.1845,43.8555,43.39516437246964,39.65736540880503,37.73647198786039,43.31686428571429,41.58595230769231,34.769866666666665,19.3936,38.52435,40.40051666666667,43.8555,41.05244,44.07377142857143,40.76238181818182,43.193465,38.4675,37.28459017857143,39.71498441558441,41.97228203125,43.84705454545454,44.88194754098361,28.494816,41.73780536585365,41.06726850690088,38.46377714285714,37.82975217391304,42.80503230769231,21.436764516129035,42.64063333333333,31.259518085106382,43.56603019260802,31.567324326599326,36.48961428571429,37.48562876712329,32.47721370786516,19.3936,38.91099114583333,35.32096666666666,38.47910458015267,38.50404871794872,39.40744745762712,34.04881818181818,41.60415,14.082466666666669,39.24475,33.1932,41.3819,41.4574,44.4439,43.43716666666666,19.3936,32.17563333333334,19.3936,38.1186,14.605833333333337,0.0,41.064075,38.0818794117647,37.9232,39.36300085106383,32.64332949152542,41.204141666666665
M02D14,2099,02,14,2099-02-14,RNW,ELE_WIN,33.1932,26.990566666666663,45.518,37.614175,42.07405384615384,45.5714,42.1845,41.4574,42.002725,39.874690196078426,26.574866666666665,44.30617543859649,25.18143333333333,40.09052857142857,40.5116493670886,32.9181,28.6584,28.290625,19.3936,19.3936,42.59783076923077,44.180288235294114,42.1845,43.24164,0.0,0.0,19.3936,43.8555,37.9232,43.832536437246965,42.21475519480519,37.88987363125185,37.43626428571429,35.60509433962264,0.0,19.3936,37.9232,26.2934,43.8555,43.91705294117647,45.487985714285706,37.91836363636364,44.844055,45.2113,38.70096418604651,34.07402727272727,43.08615,44.98241818181818,42.73669426229508,42.03903679999999,40.96136538461538,34.3818821958457,35.66355375722543,21.516615384615385,40.51308085808581,35.009114545454544,42.17636486486487,31.41033191489362,43.18241379489849,40.729578282828285,39.2317,36.55495890410958,38.68866134831461,0.0,34.93009153225806,33.57865,38.0287251968504,35.09680789473684,42.22736363636364,45.384892,42.12410714285714,19.8844,40.447628571428574,26.7482,42.79558,19.3936,44.4439,43.43716666666666,37.9232,36.53945,19.3936,34.083371739130435,20.7113,0.0,39.936675,33.85059117647059,19.3936,40.83419386281589,38.42237534246575,39.93832666666666
M02D15,2099,02,15,2099-02-15,RNW,ELE_WIN,26.80544,38.83905,45.6123,26.97210769230769,42.30054615384616,43.6877,42.1845,41.4574,43.3119,35.59877647058823,44.39934615384615,40.28601475409836,30.981622222222224,40.67014285714286,38.54832025316456,39.63691111111111,41.4574,33.25303333333333,34.769866666666665,33.1932,43.811084615384615,32.84317647058823,41.4574,44.37704,0.0,0.0,39.00586666666666,37.9232,33.1932,43.48225327102804,38.37968762886598,34.90349488910318,26.144864285714284,38.55231666666667,0.0,0.0,19.3936,23.09952,37.9232,37.29253333333334,45.37132857142857,43.85200909090909,42.408595000000005,44.509566666666665,43.64212946428571,28.14491764705882,44.33223984375,44.1847,32.62324915254237,44.3945832,40.26407986111112,30.48460150753769,33.01955112781955,19.3936,38.84633333333333,26.58952714285714,44.66519115044248,43.179322340425536,42.866119364914105,34.63339517374517,45.36145714285714,41.71153561643836,36.96628600451467,0.0,30.011382758620687,28.17505714285714,40.11497913669065,39.6474875,37.68930666666667,42.32506923076923,40.041878571428576,28.98463333333333,19.3936,33.1932,30.511360000000003,0.0,45.6123,43.43716666666666,19.3936,39.55968333333333,34.769866666666665,38.62926904761905,35.3232,0.0,39.936675,42.26460588235294,43.6877,28.8682247706422,40.39023842482101,42.95692162162162
M02D16,2099,02,16,2099-02-16,RNW,ELE_WIN,37.9232,42.014975,45.2113,44.06610769230769,45.05210833333333,43.8555,44.8366,42.1845,43.81355,35.73773442622951,33.08916923076923,42.70066140350878,22.809544444444445,30.84179230769231,38.8966417721519,40.36252857142857,42.1845,33.80604814814814,34.58753333333333,19.3936,43.811084615384615,34.86261176470588,19.3936,41.18682,0.0,0.0,33.1932,33.1932,42.1845,42.74842056074766,37.33296923076923,38.657943096107054,23.993466666666663,36.959316216216216,0.0,0.0,19.3936,32.46993333333333,0.0,0.0,34.046600000000005,36.95449090909091,29.30934,40.27933333333333,41.80782544642857,34.174350000000004,31.17692921348315,41.122418181818176,23.3735756097561,44.7592376,33.86791538461539,34.68814540540541,33.98690757575757,19.3936,33.478028888888886,36.99133571428571,38.54678867924528,40.71902765957447,27.156818602540834,40.53541833976834,38.08642857142858,40.42305205479452,42.971452808988765,0.0,33.06905211970074,22.15352,38.42106260162601,34.200416,36.22182,33.31861428571428,32.83918571428571,32.72286666666667,21.36497142857143,0.0,19.3936,0.0,44.9057,40.86836666666667,0.0,41.16479999999999,19.3936,41.3468947368421,40.187,0.0,41.639175,43.72537352941176,0.0,30.08261703703704,37.98339299065421,41.580288571428575
M02D17,2099,02,17,2099-02-17,RNW,ELE_WIN,27.673359999999995,41.56095,41.1422,43.00695384615385,37.34631538461538,36.34653333333333,45.6123,42.1845,44.9057,36.90632111111111,38.97918461538462,43.72495614035088,19.880588888888887,42.99108518518519,43.222243037974685,34.38126,43.02,39.77872222222222,34.99055,0.0,42.59251538461539,42.05618823529412,19.3936,44.26176,0.0,19.3936,39.12997777777778,43.8555,37.9232,40.25782917808219,34.11409620253165,38.0226647970251,40.31299230769231,40.54081,0.0,19.3936,0.0,19.3936,0.0,44.83358235294117,0.0,0.0,0.0,0.0,25.812646153846156,42.76643529411765,42.37268671875,19.3936,22.35065714285714,43.1036744,27.26730882352941,35.3018,34.33005655737705,26.2934,31.1307693877551,29.904873333333335,0.0,40.64081276595744,34.539360382333555,42.56309576988156,42.40624285714286,42.65344178082192,42.67998067415731,0.0,36.16530687022901,28.594333333333328,40.84101702127659,42.456605,40.210575000000006,31.85463478260869,31.8194,32.72286666666667,19.3936,19.3936,0.0,0.0,44.8366,37.9232,0.0,41.48786666666667,23.993466666666663,36.31444871794872,43.046533333333336,0.0,30.511360000000003,40.83414117647059,33.1932,35.80011605504587,35.86897483660131,42.529986486486486
M02D18,2099,02,18,2099-02-18,RNW,ELE_WIN,19.3936,38.2155,41.1422,42.82956153846154,37.8885,19.3936,45.518,41.4574,45.404975,40.65536698113208,44.888425000000005,37.92302105263158,19.62481111111111,34.34075,41.24766455696202,22.34140909090909,35.5582,42.46591176470588,34.58753333333333,0.0,40.80145384615385,42.5867294117647,0.0,44.99738,0.0,40.05385,42.526177777777775,44.8366,37.9232,35.67606751497006,37.15693790849674,34.32740286290323,43.32484285714286,40.57642153846154,0.0,0.0,0.0,0.0,42.1845,43.76403529411765,44.39305714285714,34.0532,43.332355,45.08153333333333,43.949461160714286,38.995154,24.83224453125,33.06814,43.15792416666667,43.366042400000005,43.21443772727272,33.76040714285714,35.22636363636364,0.0,29.40613243243243,22.5020625,36.96109056603773,25.19281914893617,39.646950806871416,38.17491666666667,37.29221428571429,18.9236801369863,37.66298539325843,0.0,36.84269446564886,37.51388571428571,39.81556744186047,39.9075625,42.76838035714286,42.12298888888889,29.88992,42.6189,0.0,33.1932,19.3936,0.0,44.8366,37.9232,33.1932,43.25105,19.3936,34.70835925925926,46.96963333333333,0.0,41.4574,34.25647647058823,44.8366,36.128022093023255,31.927677482269505,41.020525
M02D19,2099,02,19,2099-02-19,RNW,ELE_WIN,19.3936,32.1083,45.2113,43.25462307692308,24.380046153846155,42.1845,44.4439,42.1845,45.5714,41.48449528301887,44.843969230769225,33.78152363636363,23.73197777777778,33.8234625,37.88576956521739,33.3942625,28.593333333333334,38.8957,34.1028,33.1932,40.72598461538462,25.307714285714287,37.9232,42.38308,19.3936,41.82095,41.92624444444445,41.4574,41.4574,39.47854965421853,33.55332,34.339685687311174,34.349584615384614,42.42526451612903,0.0,0.0,33.1932,33.98153333333333,33.1932,38.1618375,45.56961428571429,42.53281818181818,40.09703,23.4198,40.983793303571424,37.04224166666666,22.61021171875,35.97872727272728,41.60719508196721,43.9436416,41.04798772727273,28.55828352272727,28.96328235294117,25.07578823529412,37.11304964539007,24.61924411764706,43.701800900900906,39.45845,43.14874138469547,42.103675357142855,44.65161428571429,37.25584863013699,41.92821235955056,0.0,34.28496016949153,30.21055,38.219529323308265,27.52138620689655,39.693567213114754,40.50713043478261,36.83386428571429,46.677166666666665,19.3936,19.3936,19.3936,0.0,44.9057,42.063316666666665,33.1932,44.155033333333336,0.0,36.410465853658536,45.4269,0.0,41.4574,27.673359999999995,37.9232,35.40932907801418,32.8407553030303,38.67131764705883
M02D20,2099,02,20,2099-02-20,RNW,ELE_WIN,24.91344,31.74666666666667,37.9232,42.73814615384616,40.06528461538461,37.9232,44.4439,42.1845,45.55805,36.38246601941748,40.00774615384615,42.83155964912281,36.16708888888888,21.9306875,41.87010909090909,37.39797272727273,34.345166666666664,26.6773,33.1932,33.1932,41.82633846153846,23.993466666666663,19.3936,38.63004,0.0,35.5582,42.28124444444445,45.518,44.8366,40.30908455284553,37.74604556962026,36.96547121747511,35.057900000000004,41.04863,0.0,0.0,0.0,19.3936,19.3936,42.47240588235294,44.252,38.24449090909091,44.76575,45.34496666666666,41.05735267857143,33.820062,43.56416953125,45.51575454545454,43.77204754098361,44.1309784,42.10249765258215,41.133204008908685,32.34084159292036,20.543566666666667,31.386258278145693,40.04926173469388,41.36426486486487,41.58321063829787,42.949152368558046,41.62355131022823,43.330128571428574,43.13043561643836,43.81969483146068,33.1932,32.29127638888889,44.21425,31.40367868852459,25.51796,40.452239344262296,23.34654736842105,32.83918571428571,45.0326,19.3936,33.1932,19.3936,0.0,44.9057,42.1845,33.1932,44.560116666666666,43.18663333333333,33.55683513513513,46.93393333333333,0.0,33.1932,43.45221764705882,45.518,35.68681782945736,34.32473076923077,41.66528648648649
M02D21,2099,02,21,2099-02-21,RNW,ELE_WIN,26.80544,28.849514285714285,43.8555,40.50976923076924,25.585846153846152,45.518,45.518,41.4574,45.53135,35.060263,43.85484615384615,42.058450877192975,24.96901111111111,24.55805769230769,38.94141923076923,41.07557,19.3936,37.937664,41.4574,19.3936,41.82633846153846,27.51101176470588,33.1932,32.63188,0.0,35.5582,42.526177777777775,42.1845,43.6877,38.04969029126214,41.64760121212121,33.85254286644951,34.5966,39.59037230769231,41.4574,37.9232,38.52435,45.1198,42.1845,43.99404,37.24748571428571,35.3432,45.0467,45.58086666666666,38.60628310502283,39.833168831168834,44.32212265625,45.02332727272727,44.63500901639345,39.5240576,33.42093928571429,37.873486666666665,37.963628248587575,41.739772,42.04813569230769,35.247149122807016,38.23654954954954,42.022353191489366,41.19694648254299,44.38150361648445,43.99565714285715,43.46944726027397,41.94202292134831,33.1932,27.058735185185185,34.01915,36.31770101010101,34.30725428571429,38.70744444444445,25.61523888888889,42.92668571428572,36.5736,0.0,26.990566666666663,42.1845,0.0,44.4439,43.82753333333333,41.4574,42.53503333333334,38.702666666666666,29.74428717948718,46.92013333333333,0.0,19.3936,33.28904615384615,44.8366,33.63863125,40.36623299389002,42.23496216216216
M02D22,2099,02,22,2099-02-22,RNW,ELE_WIN,33.1932,36.47405,38.4675,42.2036,45.14123333333333,44.07066666666666,45.5714,37.9232,44.888425,37.82214,36.67568461538461,41.35259649122807,22.11658888888889,37.2287,38.418045588235294,41.31779,41.82095,35.731392,35.42145,19.3936,38.81004615384615,43.56061764705882,0.0,0.0,0.0,0.0,25.526755555555557,44.8366,19.3936,36.86908063063063,38.60266904761905,36.48307120822622,44.14243571428572,35.582850943396224,34.1028,19.3936,30.78905,43.06545,44.9057,41.34108,0.0,33.1932,37.571975,42.94426666666666,24.650045614035086,41.10392857142857,34.87086276595744,44.87074545454546,44.90387540983605,44.0331992,33.18618333333333,41.39221232394367,37.13077441860465,39.47612,42.356248136645966,26.772889440993787,19.3936,39.8717085106383,26.628902426343156,42.441671993271655,40.65537142857143,35.97570205479452,37.58647602040816,33.1932,30.2193993442623,32.488125,35.49792421875,32.7694724137931,40.606552,38.09977142857143,41.91691428571429,24.4442,0.0,26.7482,43.08642,0.0,43.2351,44.89418333333333,37.9232,38.08955,0.0,31.18834117647059,34.02303333333333,0.0,33.1932,43.09295588235294,42.1845,41.30941535580524,40.24914397463002,41.48641111111111
M02D23,2099,02,23,2099-02-23,RNW,ELE_WIN,19.3936,26.6345,45.518,44.08076153846154,26.990566666666663,44.20556666666667,44.9057,41.4574,44.591325,39.82832233009708,42.424123076923074,41.926033333333336,33.481744444444445,33.13391428571429,37.5490046875,32.6313625,33.1932,25.946772727272727,35.94145,0.0,34.464615384615385,43.48165294117647,33.1932,24.91344,0.0,0.0,34.24431111111111,43.6877,37.9232,40.704595670391065,43.20971538461538,37.82563366275478,41.43033076923077,37.19036315789474,38.702666666666666,19.3936,40.80545,41.82095,43.8555,40.66769,45.15777142857143,44.218545454545456,0.0,34.1028,40.082394472361806,34.9217961038961,35.456898461538465,44.84561818181818,44.56751393442622,42.643244,29.074277348066296,38.85280350404313,37.221069942196536,41.326096,43.81855169230769,41.02929578947368,44.98968782608695,41.00120531914894,44.31946184279021,43.88985875420875,40.97597142857144,43.2792691780822,38.54976267409471,30.4255,30.287447297297295,16.4475,43.32054326241134,43.270702500000006,37.0413453125,42.289588888888886,42.12410714285714,19.8844,0.0,19.3936,40.47998,37.9232,44.4439,44.67308333333333,19.3936,37.12253333333333,39.10126666666667,33.51763636363636,37.824,0.0,41.064075,42.86190294117647,43.8555,39.29407211155378,41.66080399137001,35.70694705882353
M02D24,2099,02,24,2099-02-24,RNW,ELE_WIN,0.0,33.58302857142857,41.4574,43.03996923076923,39.66306666666667,35.94793333333333,44.8366,42.1845,44.549375,42.14644951456311,39.59486153846154,41.74788181818182,34.30685555555556,22.15352,36.72280153846154,43.714225,19.3936,33.765076190476194,41.536925,0.0,23.903977777777776,37.08849411764706,19.3936,39.53398,0.0,0.0,26.2934,43.6877,19.3936,42.35807371273713,42.81652768361582,35.97211603804526,43.514378571428566,39.410725,0.0,19.3936,37.9232,43.684583333333336,0.0,41.36833,42.6929,44.57351818181819,0.0,0.0,41.76034776785714,42.92443766233767,20.022906666666668,41.52633636363636,43.757816393442624,43.4245888,29.849954385964917,34.721924563953486,37.246045348837214,20.543566666666667,31.765467741935485,38.07141179487179,44.54645663716814,34.9349734375,28.54199646581692,36.5973752173913,40.447628571428574,31.410477319587628,36.37842492113565,37.9232,27.05705484848485,17.92055,39.09394893617021,42.40109,37.61422173913044,44.34359259259259,38.57109285714286,19.8844,31.95331428571429,0.0,33.1932,37.9232,45.518,42.1845,0.0,36.19173333333333,43.24256666666667,36.30214130434783,20.7113,0.0,36.486775,36.70808125,37.9232,40.08427320754717,39.4993150921659,40.86846756756756
M02D25,2099,02,25,2099-02-25,RNW,ELE_WIN,0.0,34.58753333333333,43.6877,43.14501538461539,45.5358,43.6877,44.8366,37.9232,44.549375,37.59046210526316,45.531830769230766,39.95924912280701,28.87251111111111,24.7818,32.716892187499994,34.456183333333335,40.05385,36.28184814814815,43.6877,0.0,32.711022222222226,44.704111764705885,42.1845,33.271280000000004,19.3936,0.0,0.0,43.8555,19.3936,42.46306893203884,40.865595628415306,35.45877451698868,43.31882142857143,35.130857142857145,0.0,19.3936,0.0,19.3936,0.0,42.19066470588236,39.43785714285714,25.66614545454545,21.981025,0.0,29.788174193548382,38.81089245283019,27.303878260869563,28.14636,41.31699262295082,34.88567555555555,29.83207625,34.155736429608126,30.819914285714287,0.0,31.33357054263566,33.261371597633136,33.49785154639175,39.49231702127659,31.16159072052401,41.625219253604754,40.75924285714286,40.86675342465754,42.40995495495496,33.1932,32.00480249221184,19.3936,42.01208872180451,35.9637375,40.50168196721312,44.95962962962963,30.62597142857143,19.0575,37.898,33.1932,19.3936,0.0,44.8366,42.1845,0.0,34.226416666666665,44.18253333333333,37.699623255813954,23.47553333333333,0.0,37.614175,35.117158823529415,19.3936,34.37753268292683,34.35267690631808,41.130712903225806
M02D26,2099,02,26,2099-02-26,RNW,ELE_WIN,0.0,29.057257142857143,45.2113,37.55935384615385,40.139907692307695,44.9555,45.518,41.4574,45.364925,33.0927743902439,33.30772,35.200295918367345,28.455377777777773,19.3936,33.03422549019608,45.903675,41.4574,27.542688235294115,40.4716,0.0,28.6584,41.795529411764704,19.3936,0.0,0.0,0.0,24.90955,43.8555,41.4574,41.69184986413044,40.70596898395722,34.61324514851485,41.97600769230769,33.8717625,0.0,0.0,37.9232,0.0,0.0,43.07714117647058,38.762142857142855,29.46516363636364,19.3936,19.3936,32.35035607476635,38.23570833333333,26.38557462686567,36.98514545454545,43.47949016393442,42.0317992,35.663427536231886,34.80737171381032,38.31797470588235,27.565654545454542,39.23080963455149,26.93029285714286,36.85687079646018,41.08597659574468,35.17667453333333,35.4753149132948,42.62098571428572,42.23211754385965,36.3339927027027,33.1932,32.000291065292096,33.1962,38.560861788617885,38.14724615384616,42.30393478260869,43.475477777777776,41.78256,17.64776666666667,19.3936,40.4726,44.9057,19.3936,43.2351,45.41595,44.8366,35.12533333333334,19.3936,39.82650555555555,24.4442,0.0,36.486775,44.91835588235294,41.4574,40.646037545126354,38.37686794310722,41.610310810810816
M02D27,2099,02,27,2099-02-27,RNW,ELE_WIN,0.0,34.683125,45.6123,35.79204,39.420884615384615,41.94213333333334,43.2351,37.9232,45.287975,33.99839759036145,35.565,41.65380491803279,40.522,0.0,35.855718333333336,38.1329875,19.3936,31.8449,44.7339,0.0,26.2934,32.84317647058823,42.1845,26.2934,0.0,0.0,40.755625,33.1932,43.6877,38.53377913446677,41.5495891566265,35.26068330970943,42.220441666666666,27.171630434782607,19.3936,19.3936,33.1932,19.3936,42.1845,44.82408823529412,21.69353333333333,23.157127272727276,19.3936,0.0,28.228157142857143,41.91101914893617,36.796115625,32.717740000000006,35.33486727272727,43.9087016,33.86206239316239,42.10740658482143,37.150353293413175,27.449947826086955,39.66417132075472,39.448482142857145,27.920709803921564,41.697170212765954,36.4835381300813,44.69008855218855,43.798542857142856,42.89241849315068,42.315505168539325,42.1845,28.432750209205015,26.706725,37.696840625,35.26484545454545,42.89886,43.64529629629629,42.797826666666666,22.506866666666667,35.22034285714285,43.091566666666665,44.88504,44.8366,28.2126,45.596583333333335,43.8555,37.12253333333333,40.27933333333333,34.013400000000004,31.422700000000003,0.0,42.1845,28.910161904761903,43.8555,39.621745818181815,41.71786201550387,43.027635135135135
M02D28,2099,02,28,2099-02-28,RNW,ELE_WIN,0.0,37.090075,43.8555,41.6978,38.47826153846154,38.4675,45.2113,33.1932,45.588725,38.55313218390805,40.12051538461538,39.2053475409836,40.61968888888889,19.3936,38.917172580645165,39.5005625,44.3806,39.909266666666674,41.560375,0.0,26.2934,26.488314285714285,19.3936,44.48562,0.0,26.2934,41.977222222222224,42.1845,41.4574,42.00000073529411,40.785314054054055,34.74510950899032,39.53467142857143,37.029076,19.3936,0.0,37.9232,30.893266666666666,37.9232,34.19125333333333,33.1932,42.86777272727273,32.59404210526316,41.4574,33.60650186915888,22.35065714285714,43.12877421875,30.94532,37.9182880952381,44.4692632,25.71605056179775,41.89419457364341,30.55031632653061,39.99645217391304,42.37089677419355,39.97660871794872,39.36761441441442,42.5956914893617,41.3046492451848,43.73696150592217,44.59577142857143,43.06090821917808,42.85645595505618,31.54065,28.89268783783784,22.9065125,37.80447734375,28.53971578947368,43.08492698412698,44.029429629629625,41.3576375,21.5382,39.94274285714285,39.90063333333333,45.24544,0.0,22.5199,45.26241666666667,43.6877,36.051116666666665,38.702666666666666,31.250832,27.7656,0.0,37.9232,36.634405882352944,44.8366,33.78419581749049,41.16233695652174,42.63178648648648
M03D01,2099,03,01,2099-03-01,RNW,ELE_WIN,19.3936,38.223975,44.9057,34.1392,29.221525,44.8366,45.6123,0.0,45.404975,40.26219555555556,41.19085833333333,43.8672596491228,42.3811,37.44344285714286,41.37082537313433,37.27247272727273,40.80545,37.2899,42.184650000000005,19.3936,32.924733333333336,40.91925882352941,44.8366,0.0,0.0,0.0,22.8435,41.4574,43.8555,38.50806343612335,41.78472620320856,37.7102433671899,38.45753076923077,37.27333384615385,0.0,0.0,33.1932,38.11363333333333,36.809866666666665,19.3936,45.36472857142856,45.38499090909091,45.174355,44.9555,42.34628973214286,28.43914520547945,38.78901875,37.1744,32.86293444444444,44.5969976,41.68990390243903,41.34491166666667,31.625515887850465,31.83276,32.70166030534352,41.29728112244898,45.23543652173913,27.98199680851064,42.30974148880792,36.810622703180215,33.57884285714285,31.661029452054795,42.92534516853932,43.6877,33.48163547619048,19.3936,37.49225471698113,44.8756,39.97040892857142,39.316514814814816,43.48053571428572,17.64776666666667,37.815875,23.993466666666663,42.79558,0.0,44.4439,45.448933333333336,19.3936,35.78508333333334,0.0,36.321658695652175,20.006433333333334,0.0,37.9232,40.99101470588236,42.1845,34.640429545454545,40.82975233644861,42.198970270270266
M03D02,2099,03,02,2099-03-02,RNW,ELE_WIN,0.0,36.081075,42.1845,44.346953846153845,38.071558333333336,19.3936,45.518,42.1845,45.404975,34.006369902912624,39.56621666666667,40.26980491803278,38.11261111111111,29.865092307692308,41.47395316455696,43.940866666666665,28.6584,39.4182037037037,42.119675,0.0,21.45244444444445,38.33585882352941,33.1932,45.53686,0.0,44.2967,42.766466666666666,33.1932,33.1932,39.94642835616438,39.038541304347824,35.07878441156229,39.04166923076923,41.39808571428571,33.1932,0.0,19.3936,35.5582,36.84546666666666,19.3936,45.57545714285714,44.86800909090909,45.468935,44.04096666666667,45.22602053571429,24.94388723404256,40.09689375,43.50332727272728,44.42498934426229,41.7659176,42.12702090909091,40.72621255868545,30.82305465116279,30.842912,24.69918732394366,34.01986391752577,44.47246695652174,33.97252765957447,44.15473664757938,41.98776823925864,43.2351,29.56876164383561,34.72470175953079,37.9232,34.70866182795698,30.797,36.09395,39.369915000000006,24.619485365853656,40.003665,34.27602857142857,15.733766666666668,43.04347142857143,0.0,33.1932,33.1932,45.5714,41.4574,0.0,34.368833333333335,41.69976666666667,34.321710256410256,16.338333333333335,0.0,39.936675,44.37650294117647,43.2351,34.01443656387665,40.84440330097088,39.7642972972973
M03D03,2099,03,03,2099-03-03,RNW,ELE_WIN,19.3936,32.582375,43.6877,44.80834615384616,45.5358,19.3936,45.518,41.4574,44.888425,39.93360288461538,37.614175,39.58761228070176,29.412033333333333,37.83120769230769,40.1083670886076,37.21624166666667,41.87806666666666,32.63151428571429,42.420475,19.3936,23.43475,32.84317647058823,33.1932,42.1845,19.3936,19.3936,43.73661111111111,43.6877,41.4574,39.00896697108067,41.80081893491125,37.90228361423221,29.81620769230769,37.56306304347826,19.3936,0.0,19.3936,35.5582,19.3936,20.92688888888889,44.27597142857143,43.70295454545455,44.468345,44.9057,44.82787544642857,34.4245,36.66460095238095,44.56279090909091,38.52822844036697,44.85522,35.62952054054054,37.811494502617805,36.84599782608696,33.223448,24.29164121212121,37.53729842105263,42.91618684210527,41.24988829787234,44.33976829776158,43.1201497470489,45.17125714285714,39.02564178082192,41.93111235955057,33.1932,32.66806485788114,35.2838,34.57020307692307,26.74262,37.799153125,41.309985185185184,33.1932,17.64776666666667,40.0872375,0.0,0.0,33.1932,42.1845,21.69353333333333,0.0,35.3964,0.0,34.93570256410256,22.648633333333333,0.0,41.4574,33.09597941176471,41.1422,35.099276543209875,41.26195273311897,39.95037142857143
