TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M11D11,2083,11,11,2083-11-11,RNW,ELE_WIN,35.0852,29.20085,43.6877,39.94712307692308,27.48542857142857,42.1845,44.9057,41.4574,44.8366,42.833326415094334,38.81476923076923,41.80984385964912,20.483977777777778,42.213442307692304,40.123880769230766,32.100566666666666,19.3936,40.87091111111111,41.612575,0.0,22.98573333333333,19.3936,42.1845,44.11786,0.0,33.1932,32.408874999999995,43.6877,41.4574,40.06709400921659,39.464926229508194,35.48940818307905,40.14246428571429,40.09236190476191,0.0,0.0,0.0,26.2934,37.9232,38.2545,45.54851428571429,41.67339090909091,41.877235,43.6877,36.12712901785714,30.732696,33.55556960784314,44.24664545454545,42.33062950819672,44.1220288,32.06818920863309,38.330391559202816,38.06523928571429,20.31357333333333,36.796386324786326,29.10051560693642,44.44907927927928,40.93036382978723,42.70125950026028,43.343917073170736,44.36818571428571,42.11189657534247,43.20572000000001,0.0,29.69939872340425,33.1932,40.49282481751825,39.82304705882353,39.79216507936508,38.90301481481482,19.3936,47.1366,0.0,33.1932,0.0,0.0,41.4574,19.3936,33.1932,45.33428333333333,19.3936,39.37207741935484,0.0,0.0,41.4574,27.984935294117648,42.1845,33.92869337748344,36.72011335470085,43.47396216216216
M11D12,2083,11,12,2083-11-12,RNW,ELE_WIN,35.0852,31.51705,41.4574,39.771484615384615,31.07845,42.685566666666666,44.9057,41.4574,43.8555,36.15015058823529,41.423530769230766,43.81795614035088,22.08848888888889,37.591708,41.008377777777774,38.2937,41.32106666666667,44.5264,40.48623333333333,0.0,36.43176153846154,44.89350588235294,42.1845,0.0,0.0,0.0,0.0,43.6877,37.9232,39.07242202797203,42.48798894736842,38.244557381211465,29.049985714285715,36.77195121951219,40.27933333333333,0.0,40.80545,42.9361,37.9232,40.05186470588235,42.37192857142857,35.907154545454546,20.92688888888889,23.993466666666663,32.56027588235294,22.035581690140845,34.98858571428571,44.12332727272727,41.42411229508197,44.4408312,34.116932876712326,38.39663456162643,38.471374418604654,41.463816,40.12534153846154,33.02053098591549,43.79735803571428,38.90005744680851,30.185515106382976,43.85481446593776,40.86311428571429,32.70502794117647,42.9014808988764,0.0,29.30050650224215,26.29415,38.29837358490566,41.8288375,30.730168421052632,36.514528,19.3936,46.677166666666665,0.0,0.0,0.0,0.0,43.6877,33.1932,0.0,45.14965,30.17,40.203,0.0,0.0,37.9232,37.60747352941176,19.3936,38.82043955223881,39.52087274549098,41.44510555555556
M11D13,2083,11,13,2083-11-13,RNW,ELE_WIN,35.0852,36.230114285714286,44.9057,44.53961538461538,42.163583333333335,44.9057,44.9057,41.4574,43.72965,35.28378316831683,28.47022307692308,43.53164912280702,23.96583333333333,37.773088,41.01847313432835,38.83519999999999,44.68675,25.23664375,29.7433,0.0,34.520546153846155,34.86261176470588,37.9232,0.0,0.0,0.0,36.86617777777778,45.5714,37.9232,38.94044137931034,40.67017944444444,38.56166551928784,44.198328571428576,33.327592857142854,0.0,0.0,19.3936,0.0,0.0,44.25776470588235,38.1301,19.3936,42.19798,43.8555,43.28186830357142,40.69616538461538,43.30210625,44.44201818181818,35.19744285714285,37.8885376,38.18734814814815,35.624485273159145,31.62357368421052,0.0,34.594529831932775,29.856726,25.70198857142857,39.11366363636363,35.049123571428574,39.410821972318345,40.65537142857143,31.9710775,36.4015884244373,0.0,30.887751340206183,0.0,42.387833333333326,41.4201725,37.42417777777777,34.96024,25.526755555555557,45.974700000000006,19.3936,0.0,0.0,19.3936,43.6877,33.1932,0.0,45.06325,42.685566666666666,36.51820666666666,0.0,0.0,19.3936,29.453888888888887,43.6877,39.44558691983123,42.31934712430427,43.21455675675676
M11D14,2083,11,14,2083-11-14,RNW,ELE_WIN,35.0852,27.668914285714287,45.5714,33.290800000000004,41.894891666666666,43.79956666666666,45.5714,41.4574,43.8555,39.91478584905661,34.55815,39.48320655737705,22.45665555555556,33.063332,40.918520895522384,37.03685,40.80545,26.87603157894737,36.34653333333333,0.0,30.118284615384614,19.3936,0.0,41.89366,0.0,41.4574,44.63977777777777,45.5714,33.1932,40.30712159264931,40.75812315789474,35.35051995257452,35.68595,30.417365,19.3936,0.0,19.3936,0.0,0.0,19.3936,34.14368571428572,23.157127272727276,44.171445,45.5714,41.45616502242152,39.54885208333334,33.2000216,44.91513636363637,45.00001721311476,41.27894560000001,33.57581666666667,35.49290044150111,38.92230952380952,34.68850666666667,35.071259036144575,33.30144532374101,31.160096363636363,39.76765106382979,34.934254411764705,36.57311821782178,31.95331428571429,41.59711643835617,41.51299415730337,0.0,30.844080371900823,36.18866666666667,38.12199154929577,31.980146153846157,42.57325576923077,40.698396296296295,0.0,47.1723,19.3936,0.0,0.0,37.9232,37.9232,0.0,0.0,45.80361666666666,19.3936,33.83385172413793,0.0,0.0,38.80675,33.96604814814815,43.8555,34.2186592920354,43.00817893719807,42.40117567567568
M11D15,2083,11,15,2083-11-15,RNW,ELE_WIN,35.0852,30.4255,44.9057,19.3936,28.32091111111111,33.1932,44.9057,41.4574,42.60225,39.00321028037383,33.1932,43.34803114754098,31.505733333333332,40.26993076923077,42.7368296875,35.68345,44.2967,31.769615789473686,26.2934,0.0,39.01099230769231,41.0048,0.0,40.75056,0.0,30.78905,40.12595555555556,43.8555,19.3936,42.66468988439306,41.11914408602151,34.54677093333333,37.406061538461536,37.56466538461538,19.3936,41.4574,28.6584,0.0,37.9232,41.065625,42.4595,25.307714285714287,40.836375,23.993466666666663,42.24101031390135,44.00138235294117,41.5916609375,37.58240909090909,42.99736147540983,33.276929599999995,37.07777692307692,31.74101386861314,37.129443571428574,36.59937333333333,35.640355364806865,22.72306260162601,31.44862626262626,41.39253191489362,42.834728214471625,39.6432695229682,44.79584285714286,41.473624657534245,40.98133723653395,0.0,36.19103793103449,33.51643333333333,35.34030641025641,27.396481818181822,38.820901754385964,38.64018518518519,0.0,47.1723,0.0,0.0,0.0,19.3936,19.3936,0.0,0.0,45.8004,19.3936,30.862421951219517,21.2693,0.0,37.9232,44.57339117647059,45.5714,34.72962284482758,38.61504394966119,36.884254285714285
M11D16,2083,11,16,2083-11-16,RNW,ELE_WIN,35.0852,34.1028,44.8366,43.00444615384616,27.09706,19.3936,41.4574,41.4574,43.3119,37.413278125,44.53556666666666,39.57556393442624,22.831766666666667,40.77112222222222,38.83072727272728,31.77886666666667,36.2735,36.87428148148148,39.936675,0.0,40.6286,43.294117647058826,41.4574,19.3936,0.0,33.1932,24.90955,19.3936,37.9232,42.76260562248997,39.99386256983241,37.53794030089628,44.5095,35.83138,0.0,33.1932,0.0,0.0,0.0,44.15666470588236,41.58274285714286,19.3936,44.19464,44.859633333333335,42.30879285714286,44.746656521739126,41.86871171875,40.71937142857143,38.13891142857143,34.845486111111114,39.03247397959184,35.142532307692306,37.34581549295774,19.3936,28.42955111111111,28.150817647058823,23.025329577464788,38.83339574468085,41.535453744725736,26.273477993527507,38.59131428571429,42.28439109589041,33.03941701570681,0.0,36.73087704280156,44.8756,31.312413559322035,30.336374074074072,38.08203589743589,34.39203913043478,0.0,39.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.60861666666667,44.20556666666667,34.98988055555555,16.2758,0.0,33.51376666666667,44.18308823529412,44.9057,36.925221484375,42.5641063538612,39.69558378378378
M11D17,2083,11,17,2083-11-17,RNW,ELE_WIN,37.9232,26.6345,43.8555,42.94627692307692,41.524315384615385,0.0,41.4574,41.4574,43.81355,37.42641237113402,41.99478333333334,43.71256666666666,26.942455555555554,40.81288846153846,38.90604358974359,36.72702857142857,26.2934,37.57830740740741,39.7549,0.0,0.0,43.52113529411764,41.4574,35.94145,0.0,35.5582,33.58302857142857,43.6877,41.4574,43.21796040462428,36.15488853503184,37.15931948395634,43.08789230769231,39.31276190476191,0.0,0.0,0.0,0.0,0.0,44.12007647058823,41.07785714285715,19.3936,42.43059,43.23510000000001,39.53320552995391,41.89116739130435,43.14547421875,43.64779090909091,32.92010336134454,43.245568,40.43887297297297,31.17855513513513,36.802821212121216,20.45510769230769,22.099048275862067,31.38400838323353,32.10724380952381,32.25127882352941,36.45799374665953,30.85431692650334,37.58154285714286,32.603957894736844,39.5847621253406,0.0,37.366001814516125,0.0,33.55510491803279,38.004910256410255,40.36194666666667,41.59970434782608,19.3936,32.72286666666667,0.0,37.9232,24.91344,0.0,33.1932,33.1932,37.9232,40.48483333333333,39.10126666666667,33.86965,32.804,19.3936,38.42728571428571,43.12127647058824,41.4574,38.410060082304526,42.19329565217392,44.08517837837837
M11D18,2083,11,18,2083-11-18,RNW,ELE_WIN,35.0852,33.790771428571425,41.4574,36.724,42.410475,45.518,41.4574,37.9232,43.255975,42.63421981132075,38.46887692307692,41.73676557377049,25.3357,39.047029629629634,40.53089210526316,25.9218875,40.07143333333333,38.099222222222224,35.589666666666666,0.0,0.0,42.409882352941175,42.1845,26.2934,0.0,26.2934,36.1903,43.6877,37.9232,42.15305450516986,41.28532978723404,34.516542638888886,40.85192857142857,35.92214166666667,40.27933333333333,0.0,37.3253,0.0,19.3936,39.54833125,29.7433,41.90485454545455,42.74558,43.8555,36.180010256410256,37.46939433962264,36.934025,42.78411818181818,42.86016803278688,42.3660936,40.26365688622754,33.2283486013986,39.23417142857142,43.510380000000005,34.72218402366864,24.12018888888889,42.609284070796456,32.48585918367347,33.57550564674983,32.80046886543536,35.22034285714285,35.385984615384615,41.03044228855721,0.0,34.84677474747475,33.1932,35.01652376237623,32.43765454545455,40.48653859649123,43.911986363636366,32.891121428571424,47.1723,33.1932,27.49163333333333,44.24794,45.5714,44.9057,21.69353333333333,43.8555,44.983916666666666,31.13665,39.178340909090906,47.0652,19.3936,37.075857142857146,44.25817941176471,19.3936,34.37495172413793,40.63931396984924,41.838497297297295
M11D19,2083,11,19,2083-11-19,RNW,ELE_WIN,26.80544,30.523742857142857,33.1932,39.7098,36.88378333333333,45.518,43.8555,37.9232,44.8366,43.04769615384616,41.56724166666667,43.18202131147542,21.401666666666667,40.06878461538462,43.63678734177215,34.88615,19.3936,37.71932222222223,34.1028,0.0,38.44045,41.97064705882353,19.3936,0.0,0.0,0.0,0.0,41.4574,37.9232,38.6582789819376,41.405939673913046,36.566227975100695,40.85826923076923,42.552261538461536,34.1028,41.4574,0.0,42.2893,0.0,28.94716923076923,36.7407,44.21499090909091,36.32483,34.769866666666665,23.88114117647059,25.613485416666663,38.73062105263158,40.4274,41.72168524590164,41.5347176,41.403005925925925,32.46716940509915,29.467907894736843,42.97669599999999,35.10340646387833,27.816090566037737,43.1415203539823,34.9192375,34.55358292682927,33.80090777777778,0.0,26.670466972477065,42.10888988764045,0.0,32.35157465437788,17.92055,37.03880952380952,28.37845,39.218496969696965,40.22373846153846,38.29266428571429,46.8683,40.3387625,36.7473,43.8555,45.5714,44.9057,19.3936,43.8555,44.27046666666666,44.859633333333335,39.62390714285714,31.2563,0.0,37.4907,38.79572647058824,0.0,37.032089423076926,41.360110433979685,38.4721
M11D20,2083,11,20,2083-11-20,RNW,ELE_WIN,26.80544,30.95322857142857,0.0,19.3936,40.41590769230769,45.518,44.8366,33.1932,45.3877,41.22121262135923,44.1055,43.6912,20.306866666666664,30.590264,40.0129828125,37.486442857142855,37.9232,28.135688235294115,28.6584,0.0,38.60783846153846,42.409882352941175,33.1932,0.0,0.0,19.3936,41.494975,33.1932,37.9232,41.1642652892562,43.31362580645161,36.51932956288344,38.93065,40.99814461538461,39.1874,42.1845,30.78905,44.74956666666666,0.0,44.236645,0.0,43.52931818181818,30.66855,41.4574,33.627527835051545,36.13475138888889,33.75513046875,43.261981818181816,42.51959508196721,44.2513736,43.29709227272728,34.58643105691057,36.395417415730336,43.818552,38.32935826771653,33.834735483870965,38.71481262135922,41.14509574468085,38.3812998490566,41.72845077586207,43.37872857142857,41.75017260273973,43.040002471910114,0.0,38.06454314516129,28.288766666666664,36.006771428571426,39.14495128205128,41.85113538461539,41.2031125,0.0,0.0,42.319475,26.990566666666663,35.0852,42.1845,33.1932,0.0,42.1845,29.519240000000003,43.24256666666667,35.6086025,0.0,0.0,43.3119,43.12569411764706,43.8555,35.988707486631014,40.5814424120603,43.16042702702703
M11D21,2083,11,21,2083-11-21,RNW,ELE_WIN,35.0852,35.762142857142855,41.4574,33.1932,39.16860833333333,45.518,44.8366,19.3936,43.72965,35.854559,42.1109,43.50461639344262,22.95082857142857,27.212724999999995,34.4583421875,41.86943333333333,37.9232,26.699221428571427,33.1932,0.0,21.7098,41.98217647058824,33.1932,33.1932,0.0,19.3936,30.9258,19.3936,37.9232,42.71515767690254,38.40715771428572,35.40691660361497,44.419050000000006,42.98257230769231,0.0,0.0,33.1932,27.870066666666663,33.1932,40.9585,33.1932,37.36537272727273,45.19476,45.2113,40.1352664921466,35.28819868421053,34.25910234375,44.21995454545454,44.91175327868853,34.673833599999995,44.35347727272727,39.23946737588652,30.08240769230769,19.3936,35.00733504273504,29.511431147540986,33.981345,39.78201489361702,42.92601037539103,44.2662708158116,45.39694285714285,39.49560547945205,28.852117528089888,0.0,38.91451701720841,46.0791,38.32234390243902,36.895110256410256,42.295583333333326,37.58291666666667,27.628977777777777,0.0,42.2387,41.4574,33.1932,43.6877,41.4574,33.1932,41.4574,44.95743333333333,40.5217,37.64854210526316,0.0,0.0,38.96312,44.06422352941177,43.8555,33.98525775193798,41.39658591133005,43.33896944444445
M11D22,2083,11,22,2083-11-22,RNW,ELE_WIN,26.80544,27.192075,33.1932,30.4255,31.58475,45.478633333333335,45.5714,41.4574,43.8555,34.92916631578947,44.9691923076923,42.55048032786885,31.14227142857143,21.75850476190476,27.19398333333333,33.19775,19.3936,37.41911851851852,33.1932,0.0,27.0768,41.62848235294118,41.4574,33.271280000000004,0.0,0.0,19.3936,43.8555,33.1932,42.23071614349776,38.42010125786163,31.54913897505057,38.1012,42.05972307692308,28.593333333333334,0.0,32.1151,19.3936,41.4574,40.05186470588235,44.692214285714286,40.75792727272727,44.321865,41.1422,37.67494688995215,23.998672,40.14829375,42.0657,44.99517049180328,43.3991328,44.208076818181816,33.75803292079208,34.80615773809524,33.280521739130435,41.666225477707,29.64383863636364,41.7215018018018,36.96733617021277,43.54321723060906,44.58926178451179,45.13695714285715,25.94971643835617,36.612454831460674,0.0,38.61971880165289,27.887600000000003,41.17236397058824,33.514752941176475,42.471443939393936,41.16664814814814,0.0,40.40443333333334,36.7407,41.4574,24.91344,42.1845,0.0,0.0,41.4574,31.781116666666662,19.3936,39.510710256410256,0.0,0.0,38.52824,43.56142941176471,33.1932,37.811623505976094,38.703340290178566,32.56686206896551
M11D23,2083,11,23,2083-11-23,RNW,ELE_WIN,24.91344,34.23895,43.6877,41.946376923076926,40.19591538461539,44.45363333333333,43.6877,41.4574,42.002725,37.12176153846154,43.91065384615384,43.08096666666668,23.824944444444448,20.96958571428572,29.604972222222223,34.11332,26.2934,34.21868571428571,34.1028,0.0,21.7098,36.53202352941177,19.3936,45.01434,0.0,33.1932,36.540975,43.6877,0.0,39.62443523809524,36.86626326530613,30.808809969657563,40.52275,34.07679821428572,0.0,42.1845,37.9232,44.65768333333333,19.3936,44.849665,45.40944285714286,44.660954545454544,40.125845,44.509566666666665,40.34288095238095,36.12766973684211,40.84511484375,45.185418181818186,45.188627049180326,44.125708,40.84072064220183,31.53250472440945,38.65750782122905,32.96588125,35.172837546468394,27.01967388059701,44.800800869565215,41.22096489361702,44.12608276939094,40.015613145965546,44.60564285714286,40.746803424657536,42.39566,0.0,35.80858025974026,26.29415,33.6128746835443,30.38383333333333,40.9456515625,38.610648148148144,33.1932,33.80276666666666,36.7407,26.990566666666663,39.33688,43.8555,37.9232,19.3936,42.1845,41.689366666666665,39.10126666666667,38.11403695652174,0.0,0.0,38.38282,43.73224705882353,37.9232,37.94808639455783,41.1354948945616,39.59249666666666
M11D24,2083,11,24,2083-11-24,RNW,ELE_WIN,19.3936,28.6584,45.5714,43.924123076923074,37.670541666666665,19.3936,43.6877,37.9232,43.130125,34.65714912280702,44.31774615384615,44.052042622950815,25.570777777777774,30.295935,36.34501162790698,35.60449,19.3936,38.79172592592593,31.74666666666667,0.0,0.0,42.5867294117647,43.8555,44.03198,0.0,37.68885,39.45786666666666,0.0,0.0,40.92511935483871,42.29839308510638,33.63325351833498,44.247307142857146,39.72039230769231,0.0,42.1845,33.1932,44.80213333333333,33.1932,23.60177,41.4574,38.23965454545454,19.3936,19.3936,39.81518221153846,37.106770129870135,40.73968515625,41.75071818181818,44.90877459016394,44.1291104,37.90006174863388,33.5266399463807,36.51449470588235,19.3936,31.39964675324676,27.692861702127654,40.84751351351351,41.275135106382976,42.22185964546402,43.76820991150443,45.065885714285706,41.56307397260274,41.5792662817552,0.0,38.691260554371,26.1791875,37.94592421875,38.23592432432432,39.60034736842105,40.68575555555555,28.21912,0.0,39.39135,37.9232,39.33688,42.1845,43.6877,19.3936,37.9232,41.50996,42.3837,40.20328478260869,16.2758,0.0,39.51822,44.02210294117646,42.1845,34.583181481481475,37.66390067567568,36.78601176470588
M11D25,2083,11,25,2083-11-25,RNW,ELE_WIN,24.91344,31.74666666666667,45.518,44.189253846153846,41.26908333333333,45.478633333333335,42.1845,33.1932,43.3119,36.20333623188406,44.8756,39.68084912280702,33.8561,28.77655,31.624487272727272,35.937529999999995,31.74666666666667,33.53182857142857,36.34653333333333,0.0,0.0,45.27340588235294,42.1845,39.09772,0.0,26.2934,39.77215555555556,33.1932,37.9232,39.23980236966825,41.0545094972067,34.23592460621541,44.45556153846154,38.43786727272728,0.0,0.0,0.0,0.0,0.0,41.69776,22.15352,29.429672727272724,24.56845,23.993466666666663,35.41234162162162,44.65160384615384,44.21498750000001,31.6816,43.48531967213115,43.5837264,40.28038232558139,39.19345638586957,31.373272463768117,33.88195,37.7373652027027,36.62102535211268,35.349028,40.8184829787234,32.769968269733404,39.23987638655463,41.39647142857143,42.31386575342466,38.12130257142857,0.0,39.91458452380952,34.90246,36.016302752293576,41.557516666666665,37.42202549019608,41.697804347826086,28.21912,0.0,36.9407375,33.1932,35.0852,41.4574,43.6877,0.0,33.1932,41.264775,45.1276,39.46421086956522,0.0,0.0,38.62892,36.1386,44.8366,36.35386134969325,39.11616496350364,38.72101111111111
M11D26,2083,11,26,2083-11-26,RNW,ELE_WIN,35.0852,31.74666666666667,45.6123,40.37819230769231,41.221491666666665,31.744,41.4574,33.1932,43.81355,38.62859894736842,26.203491666666665,43.24155737704918,41.92285714285714,20.717142857142854,34.41582666666667,36.38105,28.593333333333334,36.925970370370365,37.1405,19.3936,0.0,44.180288235294114,33.1932,0.0,0.0,0.0,0.0,44.9057,37.9232,39.50228526148969,39.85324682080925,37.206153335471456,35.22233846153846,33.28875714285714,40.27933333333333,19.3936,41.41445,44.41761666666667,0.0,0.0,0.0,29.30622857142857,36.108589473684205,39.10126666666667,31.440977639751555,22.796029411764707,36.96594623655914,27.08173333333333,35.453349565217394,28.408065,32.8948328125,38.63344178712221,28.7705453125,44.274024,41.50485063694268,29.1345,19.3936,36.83934545454545,23.112475256410256,35.91133766423358,0.0,24.491481481481483,31.207924820143884,0.0,38.60349135254989,29.2441,34.845420000000004,40.33264615384615,41.11670701754385,38.78777391304347,27.628977777777777,46.677166666666665,39.5777375,37.9232,33.1932,33.1932,43.6877,33.1932,33.1932,42.55838333333333,0.0,37.600841304347824,0.0,0.0,35.37018,42.49405882352941,0.0,35.784197560975606,34.554721921182264,39.52929722222223
M11D27,2083,11,27,2083-11-27,RNW,ELE_WIN,26.80544,26.659142857142857,43.6877,25.095015384615387,30.290366666666667,45.10980000000001,44.8366,41.4574,43.8555,38.71801666666666,36.717475,37.428591228070175,25.69152857142857,41.73888,38.87398983050847,40.95295,0.0,38.72915925925926,35.95285,19.3936,19.3936,21.36497142857143,0.0,0.0,0.0,26.2934,42.1876,44.8366,42.1845,39.48197624398074,37.139290384615386,35.33529943799176,21.69353333333333,37.42586349206349,40.76406666666667,41.4574,37.3253,42.9166,0.0,38.445870588235294,23.336342857142856,39.1111,32.315094736842106,41.4574,28.616711864406778,32.46546,37.40022079207921,33.23524,40.73802352941177,34.5156099009901,38.71869683544303,37.85859315476191,31.864059420289852,44.816456,38.55781557788945,30.331696875,33.004842718446604,46.81617272727272,27.28669880478088,29.921104419889502,0.0,28.790343956043955,39.18272156398104,0.0,28.70073692307692,39.250525,40.05582575757576,36.950270270270266,42.502320000000005,37.0155625,39.80456,46.99956666666666,19.3936,37.9232,37.9232,0.0,43.6877,33.98153333333333,41.4574,44.34478,43.18663333333333,36.45989523809524,41.91316666666666,0.0,37.19006,42.92134848484848,42.1845,34.07672790697674,30.71816656441717,39.12044193548387
M11D28,2083,11,28,2083-11-28,RNW,ELE_WIN,26.80544,34.7168,43.8555,42.17389230769231,37.76186666666667,42.24276666666667,44.8366,37.9232,44.9057,42.56047407407407,42.73765384615385,36.34296666666667,37.93976666666666,41.2675,42.32680405405406,39.58322222222223,0.0,39.00597777777778,37.1149,0.0,32.57322307692308,0.0,33.1932,33.290800000000004,0.0,19.3936,36.64973333333333,42.1845,43.8555,39.8962980030722,38.16610777777778,30.50765372928177,30.89062,41.57111846153846,42.53213333333333,0.0,30.78905,36.85745,0.0,41.326125,27.673359999999995,43.94424545454546,0.0,38.702666666666666,34.6004,42.59708039215687,42.54286171875,43.24016363636363,44.60244262295082,44.127144,40.08446336633664,32.13964929245283,39.63019047619048,44.746664,34.87946363636363,28.626916129032256,43.50877345132744,29.267876470588234,33.99057217741935,33.27451399631676,0.0,38.852382608695656,43.01681595505618,0.0,24.344686175115203,47.4969,37.46057433628319,36.96279310344828,38.41735744680851,29.62825833333333,31.258577777777777,44.9929,0.0,37.9232,37.9232,0.0,43.6877,41.4574,37.9232,38.52528333333333,26.2934,39.6847675,16.2758,0.0,35.06954,38.724203125,43.6877,39.73068387096774,37.64637614781634,43.145562162162165
M11D29,2083,11,29,2083-11-29,RNW,ELE_WIN,24.91344,34.307325,44.9057,43.25695384615385,38.0338,44.55563333333333,44.8366,37.9232,43.81355,42.43230384615385,45.0932,42.33432295081968,29.25416666666667,36.503396,41.3059296875,35.5381,19.3936,40.39503333333333,31.54065,0.0,36.8768923076923,40.4179294117647,0.0,0.0,0.0,0.0,30.4255,43.6877,42.1845,39.96528931860037,40.46544916201117,29.05292936507936,34.17824,33.58152,43.2985,37.9232,41.3799,27.4759,0.0,44.7598,0.0,40.77254545454545,43.620415,45.6123,37.18748421052632,40.16256938775511,42.53798671875,43.28734545454545,43.40386967213115,44.6939952,44.727645,28.22458958333333,39.30445357142857,45.010392,34.573162254901966,20.019211627906977,35.25297714285714,35.23463720930233,35.281294097616346,34.99643607907743,0.0,40.61263904109589,42.46624606741573,0.0,25.79159829787234,19.3936,35.926621311475415,39.609725000000005,37.12748596491228,24.978784615384612,33.1932,40.40443333333334,19.3936,19.3936,19.3936,19.3936,33.1932,40.86836666666667,33.1932,38.45085,33.1932,37.41648536585366,0.0,0.0,42.002725,26.79537037037037,37.9232,37.2783816,41.83758919191919,41.13913783783784
M11D30,2083,11,30,2083-11-30,RNW,ELE_WIN,33.1932,26.7482,44.8366,42.33199230769231,34.50478333333333,44.45363333333333,43.8555,37.9232,44.549375,39.03019223300971,37.15663076923077,41.71807213114755,21.671122222222223,38.9493,35.372,36.06178,26.2934,35.91744444444444,34.1028,0.0,43.23062307692308,37.08849411764706,33.1932,0.0,0.0,0.0,0.0,44.8366,43.6877,40.72977411347518,42.35298,32.07469627184466,35.3589,41.90519538461538,40.76406666666667,0.0,39.04945,0.0,0.0,43.95182941176471,0.0,0.0,45.05495,45.478633333333335,38.34052409638554,27.425197222222224,36.30098671875,44.976654545454544,44.86753524590164,41.1163736,43.723290454545456,36.39232603773585,30.86926476190476,43.115328,36.45733828125,30.74032,0.0,38.14518617021277,35.03774673231872,37.774698371335504,24.91344,41.23233698630137,38.73267775280899,0.0,25.11216296296297,37.31766666666667,35.41668421052631,40.56469375,41.61943382352941,40.30025909090909,27.628977777777777,21.2693,0.0,33.1932,33.1932,19.3936,42.1845,0.0,33.1932,16.2758,0.0,37.86587111111111,0.0,0.0,37.9232,41.50901176470588,0.0,39.314402586206896,40.489878239366966,42.48079444444445
M12D01,2083,12,01,2083-12-01,RNW,ELE_WIN,33.1932,26.990566666666663,44.8366,40.29401538461539,40.64235833333333,34.1028,45.5714,41.4574,44.100775,34.569264356435646,43.07825384615384,42.462373684210526,27.639722222222225,38.484365,37.70527792207792,28.98858,33.1932,33.707683333333335,19.3936,0.0,43.42941538461538,43.44217058823529,37.9232,0.0,0.0,0.0,19.3936,43.6877,43.8555,40.23837350800582,40.17554202127659,32.199596291079814,40.38283846153846,29.954676190476192,0.0,0.0,37.9232,0.0,41.4574,42.36504117647058,33.1932,0.0,43.12428,44.8366,32.573284482758616,37.97234081632653,43.8017875,41.06337272727273,44.88549262295082,44.7170648,43.18639454545454,39.48788808411215,34.30246737588652,20.379285714285714,27.4906,43.46393877551021,19.3936,41.26536808510638,29.3695867494824,43.190450422297296,40.04504285714285,41.69750479452055,42.95635011235954,0.0,32.068261797752804,48.5346,38.706449,40.9046525,37.81245,39.58889583333333,41.4574,43.4219,0.0,42.1845,39.33688,0.0,44.8366,19.3936,42.1845,38.8957,0.0,36.219111627906976,0.0,0.0,35.259249999999994,43.61500588235294,0.0,36.66884684210527,40.87627130264447,36.37311111111112
