TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M09D19,2057,09,19,2057-09-19,RNW,ELE_WIN,0.0,37.806025,45.2113,42.386700000000005,39.371316666666665,0.0,33.1932,0.0,29.7433,39.340965740740735,24.615033333333333,42.42410714285715,0.0,37.13486666666667,38.57398656716418,44.6623,42.25676666666666,37.82269,41.452475,0.0,43.34443076923076,43.93258235294118,37.9232,0.0,33.1932,0.0,19.3936,42.1845,42.1845,43.814486782376505,41.04640349650349,36.13446889804325,37.33525,41.34597,0.0,0.0,19.3936,19.3936,0.0,37.05782352941176,42.852700000000006,19.3936,31.05355,25.57013333333333,39.23370138248848,32.32974716981132,40.38585625,0.0,36.76735775862069,27.549904255319145,30.368046308724832,36.43489856020942,30.79790769230769,0.0,34.863086973180074,35.051632653061226,22.76780930232558,42.201875531914894,42.93900867293626,32.62613264150943,42.83572857142857,42.944490410958906,30.70501423357664,0.0,34.488187499999995,36.6981,36.374108080808085,39.11463333333333,33.72956315789473,41.48951481481481,0.0,40.2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27656666666667,43.18663333333333,42.21715588235294,46.4066,0.0,38.96312,45.05249117647059,37.9232,35.19932,37.12462663605052,42.85777428571429
M09D20,2057,09,20,2057-09-20,RNW,ELE_WIN,0.0,30.924757142857143,44.4439,41.16316923076924,36.09144285714286,28.593333333333334,43.8555,19.3936,42.1845,39.61811568627451,27.083969230769227,41.91819122807018,45.9747,40.75056,37.74757735849057,38.8784,25.57013333333333,35.13346153846154,30.404025,0.0,43.782915384615386,44.46500588235294,41.4574,0.0,0.0,19.3936,33.1932,37.9232,44.9057,43.96262292225201,37.71378051948052,36.020797944885565,27.551846153846157,30.0465,0.0,0.0,0.0,0.0,33.1932,39.64254705882353,32.573257142857145,28.17516363636363,44.238475,44.20556666666667,41.12200848214286,33.31371923076923,35.57999765625,37.10798333333333,27.93013043478261,40.9033624,34.08384252873563,35.54196193853428,33.920494285714284,19.3936,27.83634971428571,28.709238709677415,29.85224421052631,41.85393829787234,36.13434035639413,41.27454335016835,39.40781428571428,37.9766801369863,34.60793687315634,33.1932,33.904324107142855,33.563375,29.41631607142857,30.797,34.34449285714286,35.89326538461538,0.0,46.99956666666666,19.3936,0.0,0.0,0.0,0.0,0.0,0.0,45.09968333333333,44.47666666666667,36.83838,45.4269,0.0,39.15934,42.88746470588235,19.3936,30.56427341772152,39.109651339764206,41.583845945945946
M09D21,2057,09,21,2057-09-21,RNW,ELE_WIN,0.0,34.356125,45.6123,42.43343846153846,31.95158333333333,42.1845,41.4574,19.3936,36.7407,43.93051588785047,41.196584615384616,43.75572105263159,38.8957,19.3936,37.55885142857143,41.065688888888886,26.2934,34.4430125,43.147,0.0,42.35123846153847,45.2810294117647,41.4574,19.3936,0.0,0.0,38.67864444444445,19.3936,44.9057,43.99305909712722,41.85609342105263,34.845112554112546,33.82154545454545,41.88565,34.1028,0.0,0.0,27.08173333333333,33.1932,36.467815384615385,28.593333333333334,24.95248,35.5582,41.94213333333334,24.656744642857145,20.256075,29.5791387755102,43.36522727272728,26.35125490196078,44.07538,26.19159,33.84185160142349,30.608149999999995,41.444728,35.11924409722222,33.96640555555555,19.3936,41.78865,33.60824031231926,42.34320950342466,43.14635714285714,42.381653424657536,43.68710269662921,19.3936,32.18415121212121,38.8359,35.7876078125,21.43466,23.948857142857143,28.04307058823529,0.0,44.9929,0.0,0.0,0.0,0.0,0.0,19.3936,0.0,44.67113333333333,36.34653333333333,36.13327586206896,41.25536666666667,0.0,37.96052,34.48687352941176,19.3936,33.59575775862069,35.06171755253399,42.12686216216216
M09D22,2057,09,22,2057-09-22,RNW,ELE_WIN,0.0,29.914985714285717,45.518,43.48185384615385,30.5023,40.27933333333333,45.5714,19.3936,38.988525,43.01158207547169,38.906576923076926,41.6908052631579,39.0744,0.0,36.33190857142857,42.97872,42.1845,16.2758,43.18155,0.0,39.41192307692308,43.33400588235294,37.9232,35.79204,0.0,0.0,35.191266666666664,19.3936,43.8555,43.53863871409028,39.458245625,36.09449155578301,29.162266666666667,36.54000344827586,0.0,0.0,0.0,0.0,33.1932,28.94716923076923,43.49692857142857,29.7433,34.65664375,0.0,38.57768206278027,19.3936,43.81536171875,22.15352,34.451328,42.0922976,36.75697317073171,29.39734765625,36.6932,19.3936,29.02569186046512,29.135915,30.78456237623762,41.44871489361702,42.39427933194154,43.13559871559632,44.78597142857143,42.18118356164384,42.32845146067415,0.0,29.403411419753084,41.97445,31.064534375,30.9999,33.778325,31.915391304347825,19.3936,47.1366,0.0,0.0,0.0,0.0,19.3936,33.1932,0.0,45.31643333333333,23.993466666666663,36.153315,44.27283333333333,0.0,37.52426,42.19458823529412,0.0,35.28588356164384,37.36665787923417,41.52481111111111
M09D23,2057,09,23,2057-09-23,RNW,ELE_WIN,0.0,24.01205714285714,44.9057,43.66904615384615,45.08153333333333,19.3936,43.8555,19.3936,43.72965,42.27987475728155,43.688538461538464,41.28114590163934,47.1723,0.0,36.24595714285714,35.95715,41.82095,40.669716666666666,25.771625,0.0,45.00049230769231,41.92787647058824,37.9232,26.80544,0.0,0.0,28.111155555555555,19.3936,43.6877,43.53873805073431,41.44304493670886,36.883339599555065,32.79225714285714,33.90517608695652,0.0,0.0,0.0,0.0,19.3936,36.467815384615385,42.51011428571429,37.9232,35.3217,41.94213333333334,33.95508789237668,33.1932,44.55775859375,42.057590909090905,42.588972131147536,44.1075656,39.16609727272728,27.10594046692607,38.309109523809525,0.0,23.53348,32.56395434782609,33.8499875,40.96044787234042,38.9785629822732,41.16039505637468,44.986042857142856,42.02439246575343,42.75778449438202,0.0,34.978242204301075,39.53776666666666,30.36104833333333,33.809623076923074,40.6767,41.50074166666666,0.0,46.810766666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.53943333333333,37.5246,39.53271071428571,41.3621,0.0,37.92696,45.35520882352941,0.0,36.404087012987006,37.49588975834292,36.926825
M09D24,2057,09,24,2057-09-24,RNW,ELE_WIN,0.0,27.9548,44.9057,43.38905384615384,36.7407,19.3936,43.6877,19.3936,43.6877,41.68812735849057,42.11378461538462,40.54119433962264,41.76955,33.1932,42.81488214285714,35.68890833333334,42.9361,38.8957,38.44045,0.0,43.92715384615384,43.4224294117647,41.4574,0.0,0.0,0.0,37.39908888888888,42.1845,37.9232,41.82711392235608,37.62079934640523,36.60047964536388,24.3599,39.71809677419355,19.3936,0.0,0.0,37.13486666666667,0.0,35.743247058823535,41.87988571428571,37.9232,27.652336842105264,37.9232,27.325938248847923,36.01382745098039,42.0401546875,41.17326363636364,43.10151147540984,40.717316,35.719763888888885,29.99648288770053,37.161316,24.47766315789473,32.538198333333334,16.2758,36.721337735849055,42.887344680851065,41.943579333680375,31.57604443127962,43.37807142857143,42.96654863013698,31.691280480480483,19.3936,35.85933488888889,28.288766666666664,36.35544561403509,31.363746153846154,26.077034782608692,38.48915,0.0,39.0744,19.3936,0.0,0.0,0.0,0.0,0.0,0.0,44.06213333333333,44.5326,33.31029230769231,0.0,0.0,42.002725,41.51652352941176,0.0,34.18741443298969,38.69121135831382,38.29042571428571
M09D25,2057,09,25,2057-09-25,RNW,ELE_WIN,0.0,25.091325,43.6877,42.09842307692308,41.132266666666666,19.3936,43.8555,0.0,43.3119,44.08838807339449,33.03212,38.45224615384616,31.2563,24.455821052631578,43.0527129032258,34.72655,19.3936,0.0,43.6877,0.0,44.65895384615384,44.4315,43.6877,0.0,0.0,0.0,38.46905,42.1845,19.3936,43.04267182910547,34.49594083333333,35.8165148346141,35.3234,31.808302127659573,19.3936,33.1932,33.1932,41.51041666666666,0.0,43.68477,35.56894285714286,42.74637272727273,38.46109473684211,43.6877,40.521213839285714,36.11224666666666,32.73253142857143,37.253,43.97908852459017,44.74052,40.19034575471697,34.38723499377335,28.096863924050638,32.82253333333333,35.31129426229508,20.87032777777777,44.005235454545456,31.96014588235294,29.626074967741932,35.371241335740066,19.3936,30.979440425531912,43.489905393258425,0.0,39.89123860759493,35.85435,33.322181981981984,33.26798529411764,36.24444615384615,41.01112962962963,0.0,28.98463333333333,19.3936,0.0,0.0,0.0,0.0,0.0,0.0,40.20483333333333,31.74666666666667,26.365376923076926,46.09753333333333,0.0,41.639175,36.36029705882353,0.0,33.43369913043478,36.710335102040816,39.87428333333333
M09D26,2057,09,26,2057-09-26,RNW,ELE_WIN,0.0,31.80935,45.518,42.129269230769225,31.69611666666667,39.10126666666667,45.2113,19.3936,35.441025,43.67097962962963,32.1083,41.8799298245614,42.03714285714285,23.993466666666663,39.80226206896552,39.96192,37.9232,39.60751481481481,41.131425,0.0,44.312038461538464,26.34924705882353,33.1932,36.49888,33.1932,0.0,35.858774999999994,33.1932,33.1932,43.532773819163296,39.65439886363636,33.57193156906907,43.749364285714286,39.5211105263158,0.0,19.3936,0.0,32.46993333333333,0.0,44.189115,0.0,0.0,39.209445,41.69976666666667,33.5082125,37.30804864864865,43.93122125984252,37.48124545454545,44.86337213114754,44.0357744,33.54715443037974,32.263287671232874,32.10240550458715,0.0,34.88830789473685,34.85183943661972,0.0,38.3343670212766,29.473093082706765,29.138702862783813,35.0852,38.37148630136986,43.70651258426966,19.3936,37.94144658119658,37.3787,33.7028218487395,40.12227,38.619611363636366,43.08027777777778,0.0,20.853066666666667,39.80456,0.0,0.0,33.1932,0.0,0.0,0.0,37.5176,38.702666666666666,34.673741666666665,43.046533333333336,0.0,42.5603,44.5328294117647,42.1845,33.342853125,40.00143298731257,24.156991666666663
M09D27,2057,09,27,2057-09-27,RNW,ELE_WIN,0.0,27.6577,43.6877,43.83956153846154,38.54351666666667,43.74363333333333,43.8555,33.1932,42.1845,41.79696111111111,40.59865384615385,42.37775614035088,28.072214285714285,0.0,35.25740606060606,32.28652222222222,35.5582,39.84029259259259,36.7475,41.4574,44.55961538461538,40.83371764705882,44.8366,0.0,41.4574,0.0,23.51128888888889,37.9232,37.9232,43.79527008310249,42.73856666666666,35.49891498111624,44.61719230769231,39.2765344262295,0.0,0.0,0.0,0.0,0.0,37.528146666666665,0.0,0.0,28.89224,42.94426666666666,28.901562352941173,34.58229387755102,43.3788234375,45.04112727272727,44.49389672131147,44.027068,32.508675576036865,36.89585267489712,35.10423636363636,0.0,23.77909166666667,39.85521153846154,19.3936,27.593969148936168,29.93372155919153,26.589871366906472,24.91344,30.557724657534244,42.71039123595506,19.3936,38.477465494505495,31.65906,41.07614160583941,33.16293888888889,36.28778363636364,44.5773037037037,0.0,19.8844,32.62902857142857,0.0,0.0,43.6877,0.0,0.0,0.0,35.94456666666667,0.0,31.1087,27.7656,0.0,37.77666,33.83664848484849,37.9232,33.63486534653465,38.23527481081081,35.844755
M09D28,2057,09,28,2057-09-28,RNW,ELE_WIN,0.0,26.7117,43.8555,43.82501538461538,42.395875,42.94426666666666,44.8366,33.1932,24.026,35.58657572815534,44.94309166666667,42.13187894736842,23.15788333333333,0.0,39.982380769230765,42.534875,42.57255,34.69462962962963,37.1405,41.4574,44.59726153846154,40.83371764705882,45.5714,0.0,19.3936,0.0,37.55331111111112,45.6123,41.4574,43.04162161422709,38.37021117647059,35.816498455598456,35.883041666666664,40.8112,0.0,0.0,0.0,19.3936,0.0,19.3936,33.86891428571428,41.6557,0.0,28.593333333333334,35.25076735751296,19.3936,44.77350625,44.39472727272727,43.00784754098361,43.9217704,38.604514124293786,34.65867487437186,28.60608979591836,19.3936,30.59968490566038,30.676745614035088,38.27396216216216,40.35956702127659,38.60193015873016,39.419255726660246,40.86311428571429,41.95460136986302,43.58146449438202,37.9232,40.09353504273505,33.8177,39.36717130434782,34.29641515151515,28.58628833333333,44.54881111111112,0.0,32.72286666666667,29.926171428571426,0.0,0.0,37.9232,33.1932,0.0,0.0,34.5269,37.5246,38.402544444444445,37.824,0.0,38.62892,37.34010882352941,43.6877,30.47320195121951,35.49278152059134,40.30950869565218
M09D29,2057,09,29,2057-09-29,RNW,ELE_WIN,19.3936,24.85952857142857,44.9057,43.992807692307686,44.23503333333333,43.6877,43.6877,33.1932,19.3936,42.8286581632653,38.84743076923077,40.04401964285714,32.6869375,19.3936,43.45544303797468,35.898745454545455,38.268033333333335,37.94501538461538,42.685566666666666,33.1932,43.65430769230769,43.15715882352941,33.1932,0.0,0.0,0.0,39.98957777777778,45.6123,19.3936,43.41099835390946,38.71959395973155,39.16533569012178,40.920275,37.919155,0.0,0.0,0.0,0.0,0.0,37.62158,42.661928571428575,0.0,27.885661538461537,37.9232,38.44500380952381,20.235854545454547,34.336128070175434,20.64810909090909,37.48002298850575,44.796624,33.00670559006211,35.8564152173913,38.05364166666666,0.0,31.845733783783785,29.33841276595745,21.46354,40.88540638297872,42.92749525547445,42.3787331792976,45.28237142857143,42.53994863013699,43.69418831460674,41.4574,36.87285498938429,33.23632857142857,33.43497884615385,37.664233333333335,32.684287999999995,41.28072592592593,0.0,45.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.342,40.5217,39.13950227272728,45.64743333333333,0.0,38.4835,45.17004117647058,43.8555,30.29706821705426,39.600831877729256,43.18337027027027
M09D30,2057,09,30,2057-09-30,RNW,ELE_WIN,19.3936,36.74352857142857,45.5714,41.63796153846154,42.47481666666666,43.8555,37.9232,19.3936,0.0,42.856353271028034,39.25866153846154,37.53620819672131,41.1554375,31.12845,39.565858,37.06678333333333,39.10126666666667,31.407750000000004,40.05385,0.0,43.252761538461534,43.44258235294118,37.9232,0.0,0.0,0.0,40.5351,41.4574,19.3936,42.89708206157965,41.7861981595092,34.54147669302165,39.91032142857143,43.26073692307693,0.0,0.0,0.0,31.6816,0.0,41.21512352941176,42.54071428571428,39.04276363636364,26.19974736842105,37.9232,25.585560655737705,38.76733396226415,41.991265625,23.53348,38.19031052631579,43.9190808,42.382489949748745,36.79404393939394,32.46592631578947,0.0,27.47099333333333,37.930670588235294,42.64946756756757,40.91191595744681,40.35533641105894,37.87245671776375,43.3541,42.49935684931507,43.442239775280896,37.9232,33.84331767241379,41.38195,33.28134473684211,40.334365000000005,37.719766666666665,37.41560740740741,0.0,40.2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.11000000000001,37.5246,41.58950689655172,31.355733333333333,0.0,39.07216,44.76531764705882,41.4574,26.52447558139535,39.78984339805825,39.41855555555556
M10D01,2057,10,01,2057-10-01,RNW,ELE_WIN,0.0,37.93707142857143,43.8555,36.68693846153846,42.89828181818182,37.9232,42.1845,33.1932,19.3936,40.077152777777776,41.56926153846154,39.71919756097561,39.04461666666666,22.15352,20.37928571428571,42.93118,43.0002,40.92987272727273,26.7482,0.0,43.21940769230769,44.75369411764706,33.1932,0.0,0.0,0.0,39.406275,0.0,33.1932,42.70854029451138,39.7973043715847,34.81164795876288,43.55759285714286,37.2768475409836,19.3936,0.0,0.0,33.98153333333333,0.0,40.31784117647059,34.375699999999995,38.23965454545454,42.84164,44.859633333333335,42.55041031390135,35.190844594594594,43.50668359375,43.86289090909091,43.36240901639344,44.8446536,42.655325570776256,27.099023849372383,37.73252068965517,27.32282222222222,33.85867087912088,19.3936,39.37937884615384,36.96429010989011,37.07889524465885,29.398410176125243,19.3936,40.64461849315069,43.97371033707865,0.0,34.07964801670146,30.797,41.34521751824817,40.146405,42.06220689655173,42.14552962962963,19.3936,25.55133333333333,0.0,0.0,0.0,0.0,19.3936,0.0,0.0,38.4759,44.18253333333333,34.620087804878054,16.2758,0.0,39.51822,42.46729117647059,37.9232,31.23428639455782,37.068607185039376,36.01250909090909
M10D02,2057,10,02,2057-10-02,RNW,ELE_WIN,0.0,37.51458571428572,44.8366,37.1855923076923,42.45780909090909,0.0,43.8555,33.1932,38.988525,43.76363679245283,39.6441,31.11849361702128,35.794266666666665,0.0,19.3936,40.17693,39.7444,31.68845185185185,35.94793333333333,43.6877,44.54809999999999,45.423594117647056,19.3936,0.0,19.3936,19.3936,38.223775,0.0,41.4574,43.09772154471545,41.42837365591398,36.85098173363095,44.16253076923077,41.60405172413793,0.0,0.0,19.3936,0.0,19.3936,40.61931176470588,34.42957142857143,19.3936,42.577645,44.9057,40.44584977578476,41.916291666666666,40.7790484375,43.4581,44.55105245901639,43.5447984,42.60034246575343,31.895622371967654,32.98461693548387,19.3936,30.54038695652174,31.8086,28.72727307692308,41.43574893617021,38.80094738867509,35.64475627906977,39.30394285714285,42.76195068493151,43.7737795505618,19.3936,34.05515072164948,33.1932,39.737675,39.052308333333336,34.11730847457628,43.338025925925926,33.1932,19.0575,19.3936,0.0,0.0,37.9232,37.9232,0.0,0.0,36.187783333333336,44.6548,35.47063023255814,46.99153333333334,0.0,38.92956,43.30364848484849,0.0,39.3028,37.76033299595142,36.43279722222222
M10D03,2057,10,03,2057-10-03,RNW,ELE_WIN,0.0,30.1537,44.8366,41.01420769230769,35.32274545454545,34.769866666666665,19.3936,33.1932,36.7407,41.08496111111111,43.226708333333335,39.51646792452831,42.6189,19.3936,19.3936,35.6638,41.22343333333333,35.0512380952381,33.1932,37.9232,44.49286923076923,45.50410588235294,44.8366,0.0,19.3936,19.3936,32.366924999999995,19.3936,41.4574,42.42040871934605,41.573982795698925,36.4421704787234,41.86622857142857,42.05838421052631,0.0,0.0,0.0,24.91344,0.0,36.4368875,31.37928,35.23449090909091,44.03644,43.6877,40.29210758928571,28.818571428571424,41.36408671875,45.42466363636363,43.25918606557377,43.7341352,40.9238659090909,26.50797813211845,38.04648591549296,0.0,29.2905,34.823954444444446,39.24034018691589,30.515173333333333,29.81090218921032,30.002838258164847,24.91344,33.79466804123712,43.8095402247191,26.2934,33.263239417475724,32.39448,39.01881634615385,38.56675294117648,41.584036231884056,35.32483076923077,0.0,19.8844,19.3936,33.1932,0.0,33.1932,0.0,0.0,0.0,36.45908333333333,44.6548,32.27945476190476,41.4374,0.0,37.4809,36.50412647058823,0.0,38.82884212454212,37.19882278350515,41.34790833333333
M10D04,2057,10,04,2057-10-04,RNW,ELE_WIN,0.0,39.75647142857143,44.9057,41.941315384615386,39.06835,42.94426666666666,0.0,0.0,42.002725,41.39447788461538,42.69535384615384,39.34449298245614,42.43487142857144,19.3936,28.593333333333334,40.38994,45.02395,37.20715925925926,19.3936,0.0,44.3971076923077,45.29728823529412,37.9232,33.1932,0.0,0.0,38.223775,41.4574,41.4574,43.00156033057851,39.31180804597701,38.87276888099468,29.247433333333333,40.70883333333334,0.0,0.0,0.0,39.44408333333333,0.0,36.07616,22.8435,39.52965454545455,41.29205,34.769866666666665,36.824357399103135,23.10026428571428,43.16124140625,34.01962,41.777554918032784,44.0841864,30.800271354166664,33.626541548183255,38.35722328767123,0.0,32.24474,37.70700467836257,39.88971176470588,41.32050957446808,28.23073209876543,39.041379022222216,40.86311428571429,42.17258493150684,38.38077969151671,19.3936,35.033627813163484,25.08917,36.97958301886792,39.9816,38.24392295081967,40.86421818181818,0.0,28.98463333333333,22.15352,0.0,0.0,0.0,0.0,0.0,0.0,37.36696666666666,43.79956666666666,30.811289189189186,45.292966666666665,0.0,38.80675,41.54025483870968,0.0,38.23801406844107,35.84814836158192,42.228425
M10D05,2057,10,05,2057-10-05,RNW,ELE_WIN,19.3936,37.6738625,43.8555,42.91635384615385,30.868825,37.9232,44.9057,0.0,22.8435,32.104153333333336,42.8434,44.17052280701754,24.4644,33.1932,25.45401142857143,37.77236666666667,43.8555,38.1360925925926,34.23895,0.0,42.99568461538461,44.87724705882353,37.9232,19.3936,0.0,0.0,39.406275,41.4574,42.1845,44.23623047091413,42.96538514285714,41.071962500000005,25.801414285714284,33.33871219512195,0.0,0.0,0.0,41.96346666666667,0.0,43.15186470588235,32.62902857142857,41.29563636363636,35.02541,33.1932,32.38273080357143,31.274028301886798,42.89802734375,36.95449090909091,33.64977731958763,40.98582,33.333959550561794,35.965671446863,35.35180945945946,25.599078260869568,33.81342911392405,37.33805555555556,41.3065009174312,40.22915638297873,29.792619257221457,36.14238946444249,33.6388,39.41661164383562,34.7012692722372,0.0,34.06972994350282,41.78765,35.63921785714286,33.72461428571428,39.25125348837209,28.61936,0.0,32.72286666666667,22.15352,0.0,0.0,0.0,0.0,0.0,0.0,40.70123333333333,19.3936,32.84851,47.1009,0.0,38.80675,33.83419677419354,43.6877,34.31292297297298,35.80410291806958,41.49919459459459
M10D06,2057,10,06,2057-10-06,RNW,ELE_WIN,19.3936,40.12834285714285,19.3936,42.460107692307695,35.22651428571429,41.94213333333334,43.8555,0.0,38.988525,35.3884207920792,42.58050769230769,43.06249649122806,29.90691111111111,31.347064,31.740579487179485,39.96287777777778,33.1932,22.682983333333336,42.624675,0.0,38.23453076923077,43.76666470588235,37.9232,19.3936,0.0,19.3936,36.999325,43.8555,43.6877,44.13522308823529,41.67822146892655,37.78637199529827,36.91311666666667,36.35792333333333,19.3936,0.0,19.3936,42.1047,0.0,39.18478125,41.119175,24.41163636363636,38.32999,43.8555,30.22217238095238,36.47557826086957,44.36484453125,43.44036363636364,36.65751596638655,43.0317872,35.786586666666665,33.80255829959514,33.4395947368421,37.54260833333333,30.98978624161073,39.930301785714285,28.43175980392157,30.825046575342466,27.3058976821192,33.96085466179159,0.0,34.242018439716304,41.255002247191015,0.0,30.73979876923077,27.13255,36.282895789473685,35.775944736842106,36.088311627906975,35.389585,0.0,35.3232,22.15352,0.0,0.0,0.0,19.3936,0.0,0.0,40.958216666666665,32.99185,34.09741818181818,45.64743333333333,0.0,35.441025,26.190076190476187,43.8555,27.577140625,41.56745050709939,39.47571111111111
M10D07,2057,10,07,2057-10-07,RNW,ELE_WIN,19.3936,38.11345,43.6877,42.907553846153846,40.818261538461535,33.1932,44.9057,0.0,42.002725,32.32903661971831,41.69819230769231,42.17992105263158,42.12493333333333,25.33684615384615,33.6868325,42.16556666666666,36.34653333333333,36.4421125,35.101825,0.0,36.46179230769231,45.31131764705883,43.8555,33.1932,37.9232,19.3936,35.441025,37.9232,42.1845,44.16555914552737,41.90315752688172,37.00818004101162,37.9232,39.71374411764706,0.0,0.0,0.0,36.6451,0.0,30.605775,43.56682857142857,39.20352727272727,30.421535,19.3936,41.45021454545455,25.832116666666668,43.343965625,21.90261818181818,31.846935483870965,41.2464256,31.98244827586207,39.674141301907966,29.44918879310345,25.45290526315789,28.07263892617449,31.955398969072164,42.2852809090909,45.885445454545454,39.8834284543965,34.96153917748918,0.0,32.26899516129032,32.82558844221106,33.1932,36.12161991701245,26.7603,39.69782794117647,38.91825,29.961332608695656,37.083214814814816,0.0,24.4442,30.43328,0.0,0.0,0.0,0.0,0.0,0.0,37.26355,37.960625,31.38980285714285,46.27256666666667,0.0,35.06954,36.340820588235296,37.9232,32.134347727272726,41.10461178217822,37.40452222222222
M10D08,2057,10,08,2057-10-08,RNW,ELE_WIN,19.3936,37.96104285714286,41.4574,44.18373076923077,37.44969230769231,41.69976666666667,44.9057,19.3936,44.591325,42.59491651376147,43.76400769230769,42.73426851851851,41.46858888888889,19.3936,35.96787906976744,40.82226666666666,40.27933333333333,34.23256666666666,34.0997,0.0,40.77763076923077,30.757976470588236,42.1845,19.3936,0.0,19.3936,29.058111111111103,37.9232,41.4574,44.124047663551394,42.54222021276596,35.59862967032967,30.925444444444445,40.38614782608696,0.0,33.1932,0.0,0.0,0.0,42.241685,0.0,0.0,42.185205,44.8366,31.750075,41.92972115384615,40.654166406250006,33.15065,27.49758227848101,29.890117204301077,41.7664576,39.59795928809788,35.86537142857143,0.0,34.667656521739126,32.48343779527559,0.0,38.95797872340426,29.50790516304348,32.24397892720307,30.601885714285714,37.38047054794521,36.832262544169616,37.9232,33.770091428571426,24.25794,35.300024752475245,39.28587,33.046644444444446,34.92412,0.0,18.474666666666668,19.3936,0.0,0.0,0.0,0.0,0.0,0.0,34.20643333333334,43.74363333333333,29.698138095238093,46.55166666666667,0.0,42.1845,29.813414285714284,41.4574,34.161454696132594,38.2678538606403,36.189153125
M10D09,2057,10,09,2057-10-09,RNW,ELE_WIN,19.3936,40.469100000000005,43.8555,44.281307692307685,35.69325833333333,44.9555,42.1845,19.3936,42.002725,39.432405376344086,40.4804,41.92482666666667,39.16204444444444,0.0,36.06779130434782,35.83846,39.34363333333334,34.78948235294118,42.945775,0.0,42.20496153846154,19.3936,0.0,0.0,0.0,0.0,30.97904,19.3936,42.1845,43.206371313672925,39.84690158730159,37.70337660695469,32.32528,41.49462857142857,38.702666666666666,33.1932,28.6584,36.013,0.0,28.94716923076923,19.3936,0.0,30.0357,43.2985,26.384902040816325,19.95510303030303,40.97996923076923,44.28632727272728,28.113894318181817,37.9283288,37.80412784810127,36.52371672316384,25.16269333333333,41.49804,36.23556756756757,34.61082244897959,19.3936,40.87905957446808,30.612960441426143,33.57260467532468,36.34653333333333,29.581708759124087,33.72448266666666,33.1932,31.37641560975609,34.01985,32.37297922077922,35.57091153846154,40.72347424242424,31.458114285714284,0.0,25.55133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.34863333333333,41.4574,32.67537906976744,46.58736666666667,0.0,34.92412,39.92730882352941,43.8555,30.53822538860104,39.29587309160305,35.450911764705886
M10D10,2057,10,10,2057-10-10,RNW,ELE_WIN,26.80544,38.0225625,41.4574,21.59998,28.24548333333333,45.34496666666666,37.9232,0.0,40.57385,44.50579537037037,42.80595384615385,41.25929298245613,32.3288625,0.0,30.82892093023256,31.77174,41.4574,39.85515925925925,44.916775,0.0,40.33337692307692,37.36672941176471,0.0,33.271280000000004,0.0,26.2934,40.07995555555556,37.9232,42.1845,44.117095308310994,38.07544680851064,38.34999417368999,33.07794,42.7677131147541,19.3936,37.9232,37.9232,39.61218333333333,0.0,41.340095000000005,35.03257142857143,43.42794545454546,39.622655,43.18663333333333,35.29891612903226,39.1609948051948,39.17102666666667,45.037172727272726,38.86215327868853,31.0932456,35.94632752293578,38.47507053892216,33.542103896103896,34.0038,35.31268636363637,37.25163333333333,43.30770982142857,28.556810526315783,22.10306647398844,31.60041745200698,0.0,29.96547142857143,34.82170046620047,19.3936,30.4430558739255,33.1947,39.594742857142855,39.99072692307691,40.26408153846154,23.446366666666663,0.0,23.614,0.0,0.0,0.0,0.0,0.0,19.3936,0.0,37.4415,43.24256666666667,28.62935588235294,45.8609,0.0,38.86244,42.58377941176471,45.5714,32.43386507936508,41.16861244769875,35.11376774193548
